bsdf_data
angles=deg bsdf=value scale=1
10	0
35	50	0.003547
35	60	0.002896
35	70	0.002490
35	80	0.002282
35	90	0.002129
35	100	0.002012
35	110	0.001799
35	120	0.001691
35	130	0.001690
35	140	0.001788
35	150	0.001690
35	160	0.001691
35	170	0.001799
35	180	0.002012
35	190	0.002129
35	200	0.002282
35	210	0.002490
35	220	0.002896
35	230	0.003547
35	240	0.004542
35	250	0.005900
35	260	0.008378
35	270	0.013119
35	280	0.021480
35	290	0.035070
35	300	0.054326
35	310	0.074420
35	320	0.084497
35	330	0.074420
35	340	0.054326
35	350	0.035070
40	0	0.021595
40	10	0.012286
40	20	0.007607
40	30	0.005142
40	40	0.003983
40	50	0.003073
40	60	0.002699
40	70	0.002340
40	80	0.002070
40	90	0.001842
40	100	0.001742
40	110	0.001663
40	120	0.001712
40	130	0.001768
40	140	0.001678
40	150	0.001768
40	160	0.001712
40	170	0.001663
40	180	0.001742
40	190	0.001842
40	200	0.002070
40	210	0.002340
40	220	0.002699
40	230	0.003073
40	240	0.003983
40	250	0.005142
40	260	0.007607
40	270	0.012286
40	280	0.021595
40	290	0.039188
40	300	0.068696
40	310	0.104921
40	320	0.123894
40	330	0.104921
40	340	0.068696
40	350	0.039188
45	0	0.021076
45	10	0.010831
45	20	0.006715
45	30	0.004728
45	40	0.003555
45	50	0.002941
45	60	0.002374
45	70	0.002070
45	80	0.001844
45	90	0.001809
45	100	0.001647
45	110	0.001740
45	120	0.001643
45	130	0.001556
45	140	0.001672
45	150	0.001556
45	160	0.001643
45	170	0.001740
45	180	0.001647
45	190	0.001809
45	200	0.001844
45	210	0.002070
45	220	0.002374
45	230	0.002941
45	240	0.003555
45	250	0.004728
45	260	0.006715
45	270	0.010831
45	280	0.021076
45	290	0.042976
45	300	0.085171
45	310	0.145415
45	320	0.184500
45	330	0.145415
45	340	0.085171
45	350	0.042976
50	0	0.019015
50	10	0.009743
50	20	0.005778
50	30	0.004183
50	40	0.003323
50	50	0.002645
50	60	0.002280
50	70	0.002042
50	80	0.001923
50	90	0.001720
50	100	0.001730
50	110	0.001542
50	120	0.001544
50	130	0.001587
50	140	0.001579
50	150	0.001587
50	160	0.001544
50	170	0.001542
50	180	0.001730
50	190	0.001720
50	200	0.001923
50	210	0.002042
50	220	0.002280
50	230	0.002645
50	240	0.003323
50	250	0.004183
50	260	0.005778
50	270	0.009743
50	280	0.019015
50	290	0.043685
50	300	0.100260
50	310	0.201079
50	320	0.273874
50	330	0.201079
50	340	0.100260
50	350	0.043685
55	0	0.016782
55	10	0.008221
55	20	0.005312
55	30	0.003822
55	40	0.003196
55	50	0.002527
55	60	0.002264
55	70	0.002018
55	80	0.001758
55	90	0.001626
55	100	0.001536
55	110	0.001603
55	120	0.001598
55	130	0.001612
55	140	0.001671
55	150	0.001612
55	160	0.001598
55	170	0.001603
55	180	0.001536
55	190	0.001626
55	200	0.001758
55	210	0.002018
55	220	0.002264
55	230	0.002527
55	240	0.003196
55	250	0.003822
55	260	0.005312
55	270	0.008221
55	280	0.016782
55	290	0.042042
55	300	0.113820
55	310	0.269392
55	320	0.405226
55	330	0.269392
55	340	0.113820
55	350	0.042042
60	0	0.014360
60	10	0.007136
60	20	0.004733
60	30	0.003769
60	40	0.002962
60	50	0.002661
60	60	0.002073
60	70	0.001855
60	80	0.001783
60	90	0.001807
60	100	0.001610
60	180	0.001610
60	190	0.001807
60	200	0.001783
60	210	0.001855
60	220	0.002073
60	230	0.002661
60	240	0.002962
60	250	0.003769
60	260	0.004733
60	270	0.007136
60	280	0.014360
60	290	0.038789
60	300	0.121788
60	310	0.351013
60	320	0.607653
60	330	0.351013
60	340	0.121788
60	350	0.038789
65	0	0.011771
65	10	0.006383
65	20	0.004394
65	30	0.003490
65	40	0.002931
65	50	0.002448
65	60	0.002304
65	70	0.001868
65	80	0.001935
65	90	0.001626
65	100	0.001780
65	180	0.001780
65	190	0.001626
65	200	0.001935
65	210	0.001868
65	220	0.002304
65	230	0.002448
65	240	0.002931
65	250	0.003490
65	260	0.004394
65	270	0.006383
65	280	0.011771
65	290	0.032616
65	300	0.122951
65	310	0.445642
65	320	0.903003
65	330	0.445642
65	340	0.122951
65	350	0.032616
70	0	0.009945
70	10	0.005967
70	20	0.005005
70	30	0.003994
70	40	0.003475
70	50	0.002761
70	60	0.002548
70	70	0.002366
70	80	0.002118
70	90	0.002277
70	100	0.001942
70	180	0.001942
70	190	0.002277
70	200	0.002118
70	210	0.002366
70	220	0.002548
70	230	0.002761
70	240	0.003475
70	250	0.003994
70	260	0.005005
70	270	0.005967
70	280	0.009945
70	290	0.026030
70	300	0.113103
70	310	0.539653
70	320	1.348935
70	330	0.539653
70	340	0.113103
70	350	0.026030
75	0	0.009184
75	10	0.006184
75	20	0.004534
75	30	0.003929
75	40	0.003350
75	50	0.003173
75	60	0.002530
75	70	0.002491
75	80	0.002318
75	90	0.002000
75	100	0.002197
75	180	0.002197
75	190	0.002000
75	200	0.002318
75	210	0.002491
75	220	0.002530
75	230	0.003173
75	240	0.003350
75	250	0.003929
75	260	0.004534
75	270	0.006184
75	280	0.009184
75	290	0.020482
75	300	0.091564
75	310	0.607224
75	320	2.008385
75	330	0.607224
75	340	0.091564
75	350	0.020482
80	0	0.008486
80	10	0.006567
80	20	0.005136
80	30	0.004877
80	40	0.003666
80	50	0.003822
80	60	0.003092
80	70	0.002698
80	80	0.002424
80	90	0.002402
80	100	0.002539
80	180	0.002539
80	190	0.002402
80	200	0.002424
80	210	0.002698
80	220	0.003092
80	230	0.003822
80	240	0.003666
80	250	0.004877
80	260	0.005136
80	270	0.006567
80	280	0.008486
80	290	0.016939
80	300	0.067468
80	310	0.592402
80	320	2.996830
80	330	0.592402
80	340	0.067468
80	350	0.016939
70	330
0	0	0.007078
0	10	0.007078
0	20	0.007078
0	30	0.007078
0	40	0.007078
0	50	0.007078
0	60	0.007078
0	70	0.007078
0	80	0.007078
0	90	0.007078
0	100	0.007078
0	110	0.007078
0	120	0.007078
0	130	0.007078
0	140	0.007078
0	150	0.007078
0	160	0.007078
0	170	0.007078
0	180	0.007078
0	190	0.007078
0	200	0.007078
0	210	0.007078
0	220	0.007078
0	230	0.007078
0	240	0.007078
0	250	0.007078
0	260	0.007078
0	270	0.007078
0	280	0.007078
0	290	0.007078
0	300	0.007078
0	310	0.007078
0	320	0.007078
0	330	0.007078
0	340	0.007078
0	350	0.007078
5	0	0.009233
5	10	0.008846
5	20	0.008351
5	30	0.007842
5	40	0.007398
5	50	0.007053
5	60	0.006763
5	70	0.006372
5	80	0.006075
5	90	0.005872
5	100	0.005734
5	110	0.005597
5	120	0.005515
5	130	0.005396
5	140	0.005397
5	150	0.005333
5	160	0.005397
5	170	0.005396
5	180	0.005515
5	190	0.005597
5	200	0.005734
5	210	0.005872
5	220	0.006075
5	230	0.006372
5	240	0.006763
5	250	0.007053
5	260	0.007398
5	270	0.007842
5	280	0.008351
5	290	0.008846
5	300	0.009233
5	310	0.009580
5	320	0.009781
5	330	0.009860
5	340	0.009781
5	350	0.009580
10	0	0.011978
10	10	0.010835
10	20	0.009835
10	30	0.008836
10	40	0.007892
10	50	0.007103
10	60	0.006346
10	70	0.005811
10	80	0.005366
10	90	0.004991
10	100	0.004764
10	110	0.004495
10	120	0.004319
10	130	0.004218
10	140	0.004132
10	150	0.004133
10	160	0.004132
10	170	0.004218
10	180	0.004319
10	190	0.004495
10	200	0.004764
10	210	0.004991
10	220	0.005366
10	230	0.005811
10	240	0.006346
10	250	0.007103
10	260	0.007892
10	270	0.008836
10	280	0.009835
10	290	0.010835
10	300	0.011978
10	310	0.012858
10	320	0.013423
10	330	0.013569
10	340	0.013423
10	350	0.012858
15	0	0.015343
15	10	0.013390
15	20	0.011248
15	30	0.009352
15	40	0.007904
15	50	0.006797
15	60	0.006021
15	70	0.005219
15	80	0.004519
15	90	0.004117
15	100	0.003804
15	110	0.003566
15	120	0.003405
15	130	0.003259
15	140	0.003275
15	150	0.003208
15	160	0.003275
15	170	0.003259
15	180	0.003405
15	190	0.003566
15	200	0.003804
15	210	0.004117
15	220	0.004519
15	230	0.005219
15	240	0.006021
15	250	0.006797
15	260	0.007904
15	270	0.009352
15	280	0.011248
15	290	0.013390
15	300	0.015343
15	310	0.017421
15	320	0.018929
15	330	0.019530
15	340	0.018929
15	350	0.017421
20	0	0.019584
20	10	0.015574
20	20	0.012367
20	30	0.009816
20	40	0.007849
20	50	0.006393
20	60	0.005297
20	70	0.004429
20	80	0.003960
20	90	0.003449
20	100	0.003153
20	110	0.003037
20	120	0.002546
20	130	0.002009
20	140	0.002062
20	150	0.002021
20	160	0.002062
20	170	0.002009
20	180	0.002546
20	190	0.003037
20	200	0.003153
20	210	0.003449
20	220	0.003960
20	230	0.004429
20	240	0.005297
20	250	0.006393
20	260	0.007849
20	270	0.009816
20	280	0.012367
20	290	0.015574
20	300	0.019584
20	310	0.023475
20	320	0.025650
20	330	0.027006
20	340	0.025650
20	350	0.023475
25	0	0.024390
25	10	0.018151
25	20	0.013136
25	30	0.009576
25	40	0.007142
25	50	0.005677
25	60	0.004655
25	70	0.004095
25	80	0.003533
25	90	0.003077
25	100	0.002640
25	110	0.002422
25	120	0.002252
25	130	0.002268
25	140	0.002186
25	150	0.002156
25	160	0.002186
25	170	0.002268
25	180	0.002252
25	190	0.002422
25	200	0.002640
25	210	0.003077
25	220	0.003533
25	230	0.004095
25	240	0.004655
25	250	0.005677
25	260	0.007142
25	270	0.009576
25	280	0.013136
25	290	0.018151
25	300	0.024390
25	310	0.031660
25	320	0.037335
25	330	0.040319
25	340	0.037335
25	350	0.031660
30	0	0.029741
30	10	0.020147
30	20	0.013320
30	30	0.009348
30	40	0.006690
30	50	0.005040
30	60	0.004118
30	70	0.003357
30	80	0.002842
30	90	0.002453
30	100	0.002279
30	110	0.002102
30	120	0.002157
30	130	0.002108
30	140	0.001962
30	150	0.002036
30	160	0.001962
30	170	0.002108
30	180	0.002157
30	190	0.002102
30	200	0.002279
30	210	0.002453
30	220	0.002842
30	230	0.003357
30	240	0.004118
30	250	0.005040
30	260	0.006690
30	270	0.009348
30	280	0.013320
30	290	0.020147
30	300	0.029741
30	310	0.041769
30	320	0.052867
30	330	0.058307
30	340	0.052867
30	350	0.041769
35	0	0.035070
35	10	0.021480
35	20	0.013119
35	30	0.008378
35	40	0.005900
35	50	0.004542
35	60	0.003547
35	70	0.002896
35	80	0.002490
35	90	0.002282
35	100	0.002129
35	110	0.002012
35	120	0.001799
35	130	0.001691
35	140	0.001690
35	150	0.001788
35	160	0.001690
35	170	0.001691
35	180	0.001799
35	190	0.002012
35	200	0.002129
35	210	0.002282
35	220	0.002490
35	230	0.002896
35	240	0.003547
35	250	0.004542
35	260	0.005900
35	270	0.008378
35	280	0.013119
35	290	0.021480
35	300	0.035070
35	310	0.054326
35	320	0.074420
35	330	0.084497
35	340	0.074420
35	350	0.054326
40	0	0.039188
40	10	0.021595
40	20	0.012286
40	30	0.007607
40	40	0.005142
40	50	0.003983
40	60	0.003073
40	70	0.002699
40	80	0.002340
40	90	0.002070
40	100	0.001842
40	110	0.001742
40	120	0.001663
40	130	0.001712
40	140	0.001768
40	150	0.001678
40	160	0.001768
40	170	0.001712
40	180	0.001663
40	190	0.001742
40	200	0.001842
40	210	0.002070
40	220	0.002340
40	230	0.002699
40	240	0.003073
40	250	0.003983
40	260	0.005142
40	270	0.007607
40	280	0.012286
40	290	0.021595
40	300	0.039188
40	310	0.068696
40	320	0.104921
40	330	0.123894
40	340	0.104921
40	350	0.068696
45	0	0.042976
45	10	0.021076
45	20	0.010831
45	30	0.006715
45	40	0.004728
45	50	0.003555
45	60	0.002941
45	70	0.002374
45	80	0.002070
45	90	0.001844
45	100	0.001809
45	110	0.001647
45	120	0.001740
45	130	0.001643
45	140	0.001556
45	150	0.001672
45	160	0.001556
45	170	0.001643
45	180	0.001740
45	190	0.001647
45	200	0.001809
45	210	0.001844
45	220	0.002070
45	230	0.002374
45	240	0.002941
45	250	0.003555
45	260	0.004728
45	270	0.006715
45	280	0.010831
45	290	0.021076
45	300	0.042976
45	310	0.085171
45	320	0.145415
45	330	0.184500
45	340	0.145415
45	350	0.085171
50	0	0.043685
50	10	0.019015
50	20	0.009743
50	30	0.005778
50	40	0.004183
50	50	0.003323
50	60	0.002645
50	70	0.002280
50	80	0.002042
50	90	0.001923
50	100	0.001720
50	110	0.001730
50	120	0.001542
50	130	0.001544
50	140	0.001587
50	150	0.001579
50	160	0.001587
50	170	0.001544
50	180	0.001542
50	190	0.001730
50	200	0.001720
50	210	0.001923
50	220	0.002042
50	230	0.002280
50	240	0.002645
50	250	0.003323
50	260	0.004183
50	270	0.005778
50	280	0.009743
50	290	0.019015
50	300	0.043685
50	310	0.100260
50	320	0.201079
50	330	0.273874
50	340	0.201079
50	350	0.100260
55	0	0.042042
55	10	0.016782
55	20	0.008221
55	30	0.005312
55	40	0.003822
55	50	0.003196
55	60	0.002527
55	70	0.002264
55	80	0.002018
55	90	0.001758
55	100	0.001626
55	110	0.001536
55	120	0.001603
55	130	0.001598
55	140	0.001612
55	150	0.001671
55	160	0.001612
55	170	0.001598
55	180	0.001603
55	190	0.001536
55	200	0.001626
55	210	0.001758
55	220	0.002018
55	230	0.002264
55	240	0.002527
55	250	0.003196
55	260	0.003822
55	270	0.005312
55	280	0.008221
55	290	0.016782
55	300	0.042042
55	310	0.113820
55	320	0.269392
55	330	0.405226
55	340	0.269392
55	350	0.113820
60	0	0.038789
60	10	0.014360
60	20	0.007136
60	30	0.004733
60	40	0.003769
60	50	0.002962
60	60	0.002661
60	70	0.002073
60	80	0.001855
60	90	0.001783
60	100	0.001807
60	110	0.001610
60	190	0.001610
60	200	0.001807
60	210	0.001783
60	220	0.001855
60	230	0.002073
60	240	0.002661
60	250	0.002962
60	260	0.003769
60	270	0.004733
60	280	0.007136
60	290	0.014360
60	300	0.038789
60	310	0.121788
60	320	0.351013
60	330	0.607653
60	340	0.351013
60	350	0.121788
65	0	0.032616
65	10	0.011771
65	20	0.006383
65	30	0.004394
65	40	0.003490
65	50	0.002931
65	60	0.002448
65	70	0.002304
65	80	0.001868
65	90	0.001935
65	100	0.001626
65	110	0.001780
65	190	0.001780
65	200	0.001626
65	210	0.001935
65	220	0.001868
65	230	0.002304
65	240	0.002448
65	250	0.002931
65	260	0.003490
65	270	0.004394
65	280	0.006383
65	290	0.011771
65	300	0.032616
65	310	0.122951
65	320	0.445642
65	330	0.903003
65	340	0.445642
65	350	0.122951
70	0	0.026030
70	10	0.009945
70	20	0.005967
70	30	0.005005
70	40	0.003994
70	50	0.003475
70	60	0.002761
70	70	0.002548
70	80	0.002366
70	90	0.002118
70	100	0.002277
70	110	0.001942
70	190	0.001942
70	200	0.002277
70	210	0.002118
70	220	0.002366
70	230	0.002548
70	240	0.002761
70	250	0.003475
70	260	0.003994
70	270	0.005005
70	280	0.005967
70	290	0.009945
70	300	0.026030
70	310	0.113103
70	320	0.539653
70	330	1.348935
70	340	0.539653
70	350	0.113103
75	0	0.020482
75	10	0.009184
75	20	0.006184
75	30	0.004534
75	40	0.003929
75	50	0.003350
75	60	0.003173
75	70	0.002530
75	80	0.002491
75	90	0.002318
75	100	0.002000
75	110	0.002197
75	190	0.002197
75	200	0.002000
75	210	0.002318
75	220	0.002491
75	230	0.002530
75	240	0.003173
75	250	0.003350
75	260	0.003929
75	270	0.004534
75	280	0.006184
75	290	0.009184
75	300	0.020482
75	310	0.091564
75	320	0.607224
75	330	2.008385
75	340	0.607224
75	350	0.091564
80	0	0.016939
80	10	0.008486
80	20	0.006567
80	30	0.005136
80	40	0.004877
80	50	0.003666
80	60	0.003822
80	70	0.003092
80	80	0.002698
80	90	0.002424
80	100	0.002402
80	110	0.002539
80	190	0.002539
80	200	0.002402
80	210	0.002424
80	220	0.002698
80	230	0.003092
80	240	0.003822
80	250	0.003666
80	260	0.004877
80	270	0.005136
80	280	0.006567
80	290	0.008486
80	300	0.016939
80	310	0.067468
80	320	0.592402
80	330	2.996830
80	340	0.592402
80	350	0.067468
70	340
0	0	0.007078
0	10	0.007078
0	20	0.007078
0	30	0.007078
0	40	0.007078
0	50	0.007078
0	60	0.007078
0	70	0.007078
0	80	0.007078
0	90	0.007078
0	100	0.007078
0	110	0.007078
0	120	0.007078
0	130	0.007078
0	140	0.007078
0	150	0.007078
0	160	0.007078
0	170	0.007078
0	180	0.007078
0	190	0.007078
0	200	0.007078
0	210	0.007078
0	220	0.007078
0	230	0.007078
0	240	0.007078
0	250	0.007078
0	260	0.007078
0	270	0.007078
0	280	0.007078
0	290	0.007078
0	300	0.007078
0	310	0.007078
0	320	0.007078
0	330	0.007078
0	340	0.007078
0	350	0.007078
5	0	0.009580
5	10	0.009233
5	20	0.008846
5	30	0.008351
5	40	0.007842
5	50	0.007398
5	60	0.007053
5	70	0.006763
5	80	0.006372
5	90	0.006075
5	100	0.005872
5	110	0.005734
5	120	0.005597
5	130	0.005515
5	140	0.005396
5	150	0.005397
5	160	0.005333
5	170	0.005397
5	180	0.005396
5	190	0.005515
5	200	0.005597
5	210	0.005734
5	220	0.005872
5	230	0.006075
5	240	0.006372
5	250	0.006763
5	260	0.007053
5	270	0.007398
5	280	0.007842
5	290	0.008351
5	300	0.008846
5	310	0.009233
5	320	0.009580
5	330	0.009781
5	340	0.009860
5	350	0.009781
10	0	0.012858
10	10	0.011978
10	20	0.010835
10	30	0.009835
10	40	0.008836
10	50	0.007892
10	60	0.007103
10	70	0.006346
10	80	0.005811
10	90	0.005366
10	100	0.004991
10	110	0.004764
10	120	0.004495
10	130	0.004319
10	140	0.004218
10	150	0.004132
10	160	0.004133
10	170	0.004132
10	180	0.004218
10	190	0.004319
10	200	0.004495
10	210	0.004764
10	220	0.004991
10	230	0.005366
10	240	0.005811
10	250	0.006346
10	260	0.007103
10	270	0.007892
10	280	0.008836
10	290	0.009835
10	300	0.010835
10	310	0.011978
10	320	0.012858
10	330	0.013423
10	340	0.013569
10	350	0.013423
15	0	0.017421
15	10	0.015343
15	20	0.013390
15	30	0.011248
15	40	0.009352
15	50	0.007904
15	60	0.006797
15	70	0.006021
15	80	0.005219
15	90	0.004519
15	100	0.004117
15	110	0.003804
15	120	0.003566
15	130	0.003405
15	140	0.003259
15	150	0.003275
15	160	0.003208
15	170	0.003275
15	180	0.003259
15	190	0.003405
15	200	0.003566
15	210	0.003804
15	220	0.004117
15	230	0.004519
15	240	0.005219
15	250	0.006021
15	260	0.006797
15	270	0.007904
15	280	0.009352
15	290	0.011248
15	300	0.013390
15	310	0.015343
15	320	0.017421
15	330	0.018929
15	340	0.019530
15	350	0.018929
20	0	0.023475
20	10	0.019584
20	20	0.015574
20	30	0.012367
20	40	0.009816
20	50	0.007849
20	60	0.006393
20	70	0.005297
20	80	0.004429
20	90	0.003960
20	100	0.003449
20	110	0.003153
20	120	0.003037
20	130	0.002546
20	140	0.002009
20	150	0.002062
20	160	0.002021
20	170	0.002062
20	180	0.002009
20	190	0.002546
20	200	0.003037
20	210	0.003153
20	220	0.003449
20	230	0.003960
20	240	0.004429
20	250	0.005297
20	260	0.006393
20	270	0.007849
20	280	0.009816
20	290	0.012367
20	300	0.015574
20	310	0.019584
20	320	0.023475
20	330	0.025650
20	340	0.027006
20	350	0.025650
25	0	0.031660
25	10	0.024390
25	20	0.018151
25	30	0.013136
25	40	0.009576
25	50	0.007142
25	60	0.005677
25	70	0.004655
25	80	0.004095
25	90	0.003533
25	100	0.003077
25	110	0.002640
25	120	0.002422
25	130	0.002252
25	140	0.002268
25	150	0.002186
25	160	0.002156
25	170	0.002186
25	180	0.002268
25	190	0.002252
25	200	0.002422
25	210	0.002640
25	220	0.003077
25	230	0.003533
25	240	0.004095
25	250	0.004655
25	260	0.005677
25	270	0.007142
25	280	0.009576
25	290	0.013136
25	300	0.018151
25	310	0.024390
25	320	0.031660
25	330	0.037335
25	340	0.040319
25	350	0.037335
30	0	0.041769
30	10	0.029741
30	20	0.020147
30	30	0.013320
30	40	0.009348
30	50	0.006690
30	60	0.005040
30	70	0.004118
30	80	0.003357
30	90	0.002842
30	100	0.002453
30	110	0.002279
30	120	0.002102
30	130	0.002157
30	140	0.002108
30	150	0.001962
30	160	0.002036
30	170	0.001962
30	180	0.002108
30	190	0.002157
30	200	0.002102
30	210	0.002279
30	220	0.002453
30	230	0.002842
30	240	0.003357
30	250	0.004118
30	260	0.005040
30	270	0.006690
30	280	0.009348
30	290	0.013320
30	300	0.020147
30	310	0.029741
30	320	0.041769
30	330	0.052867
30	340	0.058307
30	350	0.052867
35	0	0.054326
35	10	0.035070
35	20	0.021480
35	30	0.013119
35	40	0.008378
35	50	0.005900
35	60	0.004542
35	70	0.003547
35	80	0.002896
35	90	0.002490
35	100	0.002282
35	110	0.002129
35	120	0.002012
35	130	0.001799
35	140	0.001691
35	150	0.001690
35	160	0.001788
35	170	0.001690
35	180	0.001691
35	190	0.001799
35	200	0.002012
35	210	0.002129
35	220	0.002282
35	230	0.002490
35	240	0.002896
35	250	0.003547
35	260	0.004542
35	270	0.005900
35	280	0.008378
35	290	0.013119
35	300	0.021480
35	310	0.035070
35	320	0.054326
35	330	0.074420
35	340	0.084497
35	350	0.074420
40	0	0.068696
40	10	0.039188
40	20	0.021595
40	30	0.012286
40	40	0.007607
40	50	0.005142
40	60	0.003983
40	70	0.003073
40	80	0.002699
40	90	0.002340
40	100	0.002070
40	110	0.001842
40	120	0.001742
40	130	0.001663
40	140	0.001712
40	150	0.001768
40	160	0.001678
40	170	0.001768
40	180	0.001712
40	190	0.001663
40	200	0.001742
40	210	0.001842
40	220	0.002070
40	230	0.002340
40	240	0.002699
40	250	0.003073
40	260	0.003983
40	270	0.005142
40	280	0.007607
40	290	0.012286
40	300	0.021595
40	310	0.039188
40	320	0.068696
40	330	0.104921
40	340	0.123894
40	350	0.104921
45	0	0.085171
45	10	0.042976
45	20	0.021076
45	30	0.010831
45	40	0.006715
45	50	0.004728
45	60	0.003555
45	70	0.002941
45	80	0.002374
45	90	0.002070
45	100	0.001844
45	110	0.001809
45	120	0.001647
45	130	0.001740
45	140	0.001643
45	150	0.001556
45	160	0.001672
45	170	0.001556
45	180	0.001643
45	190	0.001740
45	200	0.001647
45	210	0.001809
45	220	0.001844
45	230	0.002070
45	240	0.002374
45	250	0.002941
45	260	0.003555
45	270	0.004728
45	280	0.006715
45	290	0.010831
45	300	0.021076
45	310	0.042976
45	320	0.085171
45	330	0.145415
45	340	0.184500
45	350	0.145415
50	0	0.100260
50	10	0.043685
50	20	0.019015
50	30	0.009743
50	40	0.005778
50	50	0.004183
50	60	0.003323
50	70	0.002645
50	80	0.002280
50	90	0.002042
50	100	0.001923
50	110	0.001720
50	120	0.001730
50	130	0.001542
50	140	0.001544
50	150	0.001587
50	160	0.001579
50	170	0.001587
50	180	0.001544
50	190	0.001542
50	200	0.001730
50	210	0.001720
50	220	0.001923
50	230	0.002042
50	240	0.002280
50	250	0.002645
50	260	0.003323
50	270	0.004183
50	280	0.005778
50	290	0.009743
50	300	0.019015
50	310	0.043685
50	320	0.100260
50	330	0.201079
50	340	0.273874
50	350	0.201079
55	0	0.113820
55	10	0.042042
55	20	0.016782
55	30	0.008221
55	40	0.005312
55	50	0.003822
55	60	0.003196
55	70	0.002527
55	80	0.002264
55	90	0.002018
55	100	0.001758
55	110	0.001626
55	120	0.001536
55	130	0.001603
55	140	0.001598
55	150	0.001612
55	160	0.001671
55	170	0.001612
55	180	0.001598
55	190	0.001603
55	200	0.001536
55	210	0.001626
55	220	0.001758
55	230	0.002018
55	240	0.002264
55	250	0.002527
55	260	0.003196
55	270	0.003822
55	280	0.005312
55	290	0.008221
55	300	0.016782
55	310	0.042042
55	320	0.113820
55	330	0.269392
55	340	0.405226
55	350	0.269392
60	0	0.121788
60	10	0.038789
60	20	0.014360
60	30	0.007136
60	40	0.004733
60	50	0.003769
60	60	0.002962
60	70	0.002661
60	80	0.002073
60	90	0.001855
60	100	0.001783
